fold,model_type,train_start,train_end,test_start,test_end,accuracy,precision,recall,f1,brier,net_return,n_trades,run_at
1,xgboost,2023-07-01,2023-10-01,2023-10-01,2023-11-01,0.519774011299435,0.42744923636863685,0.41615602905193666,0.40727078020825586,0.5803349342892532,-0.1546915436571079,1031,2026-03-17 09:57:33
2,xgboost,2023-07-08,2023-10-08,2023-10-08,2023-11-08,0.5286163522012579,0.4312999412107521,0.4166885844613523,0.4094450779143981,0.5815902630852466,-0.15188334262072656,1021,2026-03-17 09:57:33
3,xgboost,2023-07-15,2023-10-15,2023-10-15,2023-11-15,0.5312893081761006,0.4229191234730987,0.41346494584757126,0.4070725643989627,0.5804211155346486,-0.19424551663176148,992,2026-03-17 09:57:33
4,xgboost,2023-07-22,2023-10-22,2023-10-22,2023-11-22,0.5294025157232705,0.41445368669227745,0.401754824895118,0.39293604454508874,0.5863396998527236,-0.18333320227459804,981,2026-03-17 09:57:33
5,xgboost,2023-07-29,2023-10-29,2023-10-29,2023-11-29,0.5364779874213836,0.42313207275336034,0.40077468581300096,0.392597937255877,0.573500644062961,-0.08798792955433354,992,2026-03-17 09:57:33
6,xgboost,2023-08-05,2023-11-05,2023-11-05,2023-12-05,0.5163947932114022,0.40916102662141096,0.3930510583676207,0.383287226065719,0.5841145148493911,-0.07356126500332671,972,2026-03-17 09:57:33
7,xgboost,2023-08-12,2023-11-12,2023-11-12,2023-12-12,0.5173834239578184,0.42285389373150356,0.4044063548542273,0.3952477398527767,0.5948466944087216,-0.04692171264137368,972,2026-03-17 09:57:33
8,xgboost,2023-08-19,2023-11-19,2023-11-19,2023-12-19,0.5107925523150436,0.4212303043460139,0.4040692341722812,0.397530542614966,0.5957126382949454,-0.021866555796856035,961,2026-03-17 09:57:33
9,xgboost,2023-08-26,2023-11-26,2023-11-26,2023-12-26,0.5,0.3993776453715432,0.38853498316865487,0.3764168463152191,0.5987103430138241,-0.09236032205109379,935,2026-03-17 09:57:33
1,logreg,2023-07-01,2023-10-01,2023-10-01,2023-11-01,0.5103578154425612,0.2537258606213266,0.3336751405171155,0.22743644555764805,0.5847814495609805,-0.004992239592667258,12,2026-03-17 09:57:44
2,logreg,2023-07-08,2023-10-08,2023-10-08,2023-11-08,0.5223270440251573,0.27777201881953245,0.3412753814097127,0.25249169858805565,0.5782770387452273,-0.045262418377868596,86,2026-03-17 09:57:44
3,logreg,2023-07-15,2023-10-15,2023-10-15,2023-11-15,0.5378930817610063,0.28358557335091833,0.3496170584498741,0.2787549195421249,0.5711857197601344,-0.0707256992504528,178,2026-03-17 09:57:44
4,logreg,2023-07-22,2023-10-22,2023-10-22,2023-11-22,0.5364779874213836,0.28893401605795965,0.3560603279490944,0.29022695323903314,0.5731435998116711,-0.08045314924224434,190,2026-03-17 09:57:44
5,logreg,2023-07-29,2023-10-29,2023-10-29,2023-11-29,0.5474842767295598,0.3026713293174003,0.37106510657006025,0.3136064837497959,0.5707720445519736,-0.09111953920798666,240,2026-03-17 09:57:44
6,logreg,2023-08-05,2023-11-05,2023-11-05,2023-12-05,0.5356730927665184,0.30913770841572724,0.3713962240081643,0.3130191775515821,0.5823287779904527,-0.029739885332625282,254,2026-03-17 09:57:44
7,logreg,2023-08-12,2023-11-12,2023-11-12,2023-12-12,0.5262811006755643,0.30612165686022896,0.36527999874403133,0.2990735382713389,0.5877442656779933,-0.03255470435732111,166,2026-03-17 09:57:44
8,logreg,2023-08-19,2023-11-19,2023-11-19,2023-12-19,0.5211731751524139,0.30252029294582483,0.35638098611725466,0.2860656302607966,0.5928352142656601,0.019233751959130352,150,2026-03-17 09:57:44
9,logreg,2023-08-26,2023-11-26,2023-11-26,2023-12-26,0.5190541000340252,0.45933966523305036,0.3618323147188141,0.302976060374946,0.5929925045342668,-0.010629547195453615,198,2026-03-17 09:57:44
