strategy_id,timestamp,signal,confidence,blocked,reason,action,P_buy,P_sell,pred,run_at
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 15:54:59
regression_v1,2024-01-01 22:00:00+00:00,FLAT,1.787e-05,0,,NONE,0.0,1.787e-05,-1.787e-05,2026-03-18 15:54:59
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 15:59:36
regression_v1,2024-01-01 22:05:00+00:00,FLAT,2.233e-05,0,,NONE,0.0,2.233e-05,-2.233e-05,2026-03-18 15:59:36
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 16:38:10
regression_v1,2024-01-01 22:10:00+00:00,FLAT,2.233e-05,0,,NONE,0.0,2.233e-05,-2.233e-05,2026-03-18 16:38:10
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 16:43:13
regression_v1,2024-01-01 22:15:00+00:00,FLAT,1.967e-05,0,,NONE,0.0,1.967e-05,-1.967e-05,2026-03-18 16:43:13
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 16:48:15
regression_v1,2024-01-01 22:20:00+00:00,FLAT,2.188e-05,0,,NONE,0.0,2.188e-05,-2.188e-05,2026-03-18 16:48:15
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 17:08:53
regression_v1,2024-01-01 22:25:00+00:00,FLAT,1.967e-05,0,,NONE,0.0,1.967e-05,-1.967e-05,2026-03-18 17:08:53
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 17:46:50
regression_v1,2024-01-01 22:30:00+00:00,FLAT,1.626e-05,0,,NONE,0.0,1.626e-05,-1.626e-05,2026-03-18 17:46:50
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,2026-03-18 18:07:09
regression_v1,2024-01-01 22:35:00+00:00,FLAT,4.55e-06,0,,NONE,0.0,4.55e-06,-4.55e-06,2026-03-18 18:07:09
