timestamp,signal,confidence,blocked,reason,action,P_buy,P_sell,run_at
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:18:58
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:19:14
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:25:40
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:30:47
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:32:14
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:37:16
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:38:05
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:39:17
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:42:19
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:47:22
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:48:52
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:52:24
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 22:57:27
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 23:02:30
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-16 23:23:17
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:00:51
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:38:08
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:43:11
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:48:13
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:53:15
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 02:58:17
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 03:03:19
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 06:53:03
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 09:41:08
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 09:46:10
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 09:51:13
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 09:56:15
2026-03-16 15:55:00 UTC,SELL,0.44101355944697135,0,,OPEN_SHORT,0.32112863334637337,0.44101355944697135,2026-03-17 10:01:17
2026-03-16 15:55:00 UTC,SELL,0.46693988263028385,0,,OPEN_SHORT,0.3321607764550144,0.46693988263028385,2026-03-17 10:06:19
