strategy_id,timestamp,signal,confidence,blocked,reason,action,P_buy,P_sell,pred,readiness_0_100,trade_hint,signal_source,bar_lag_hours,run_at
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,30,No side: max prob 0.33 (need ≥0.60 for long/short),test_csv_tail,59.14,2026-03-19 10:38:04
regression_v1,2026-03-16 15:25:00 UTC,FLAT,2.92e-06,0,,NONE,0.0,2.92e-06,-2.92e-06,48,Vol gate ok (≈80th pctile) · |pred| too small for trade (0.000003 ≤ 5e-05),regression_features_tail,67.22,2026-03-19 10:38:04
classifier_v1,2026-03-16 23:30:00 UTC,FLAT,0.32634605452546817,0,,NONE,0.2726483101909812,0.32634605452546817,,30,No side: max prob 0.33 (need ≥0.60 for long/short),test_csv_tail,59.16,2026-03-19 10:39:16
regression_v1,2026-03-16 15:25:00 UTC,FLAT,2.92e-06,0,,NONE,0.0,2.92e-06,-2.92e-06,48,Vol gate ok (≈80th pctile) · |pred| too small for trade (0.000003 ≤ 5e-05),regression_features_tail,67.24,2026-03-19 10:39:16
classifier_v1,2026-03-19 10:05:00 UTC,FLAT,0.4998564275867188,0,,NONE,0.30828775073715026,0.4998564275867188,,42,No side: max prob 0.50 (need ≥0.60 for long/short),test_csv_tail,2.11,2026-03-19 12:11:23
regression_v1,2026-03-19 09:35:00 UTC,FLAT,1.971e-05,0,,NONE,0.0,1.971e-05,-1.971e-05,48,Vol gate ok (≈98th pctile) · |pred| too small for trade (0.000020 ≤ 5e-05),regression_features_tail,2.61,2026-03-19 12:11:23
classifier_v1,2026-03-19 10:05:00 UTC,FLAT,0.4998564275867188,0,,NONE,0.30828775073715026,0.4998564275867188,,42,No side: max prob 0.50 (need ≥0.60 for long/short),test_csv_tail,2.14,2026-03-19 12:13:28
regression_v1,2026-03-19 09:35:00 UTC,FLAT,1.971e-05,0,,NONE,0.0,1.971e-05,-1.971e-05,48,Vol gate ok (≈98th pctile) · |pred| too small for trade (0.000020 ≤ 5e-05),regression_features_tail,2.64,2026-03-19 12:13:28
classifier_v1,2026-03-19 10:05:00 UTC,FLAT,0.4998564275867188,0,,NONE,0.30828775073715026,0.4998564275867188,,42,No side: max prob 0.50 (need ≥0.60 for long/short),test_csv_tail,2.18,2026-03-19 12:15:38
regression_v1,2026-03-19 09:35:00 UTC,FLAT,1.971e-05,0,,NONE,0.0,1.971e-05,-1.971e-05,48,Vol gate ok (≈98th pctile) · |pred| too small for trade (0.000020 ≤ 5e-05),regression_features_tail,2.68,2026-03-19 12:15:38
